PokedexId|i	GameId|i
0	1
0	2
0	3
0	4
1	5
1	6
1	7
2	5
2	6
2	7
3	8
3	9
3	10
3	11
3	12
4	8
4	9
4	10
5	11
5	12
6	15
6	16
6	17
6	18
6	19
7	15
7	16
23	17
8	18
8	19
9	20
9	21
9	22
9	23
10	20
10	21
11	22
11	23
12	24
12	25
12	26
12	27
13	24
13	25
14	24
14	25
15	24
15	25
16	26
16	27
17	5
17	6
17	7
17	8
17	9
17	10
17	11
17	12
17	15
17	16
17	17
17	18
17	19
17	20
17	21
17	22
17	23
17	24
17	25
17	26
17	27
18	5
18	6
18	7
18	8
18	9
18	10
18	11
18	12
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
19	8
19	9
19	10
19	11
19	12
19	15
19	16
19	17
19	18
19	19
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
20	15
20	16
20	17
20	18
20	19
20	20
20	21
20	22
20	23
20	24
20	25
20	26
20	27
21	20
21	21
21	22
21	23
21	24
21	25
21	26
21	27
22	24
22	25
22	26
22	27
