PokemonId|i	AbilitySetId|i	Index|i	AbilityId|i	Note|s
1	1	1	34	
2	1	2	34	
3	1	3	34	
4	2	1	94	
5	2	2	94	
6	2	3	94	
7	3	1	44	
8	3	2	44	
9	3	3	44	
10	4	1	50	
12	4	2	110	
13	5	1	50	
15	5	2	97	
16	6	1	145	
17	6	2	145	
18	6	3	145	
19	7	1	55	
20	7	2	55	
21	8	1	97	
22	8	2	97	
23	9	1	127	
24	9	2	127	
172	10	1	31	
25	10	2	31	
26	10	3	31	
27	11	1	146	
28	11	2	146	
29	12	1	55	
30	12	2	55	(Cannot breed)
31	12	3	125	(Cannot breed)
32	12	4	55	
33	12	5	55	
34	12	6	125	
173	13	1	132	
35	13	2	132	
36	13	3	109	
37	14	1	70	
38	14	2	70	
174	15	1	132	
39	15	2	132	
40	15	3	119	
41	16	1	151	
42	16	2	151	
169	16	3	151	
43	17	1	50	
44	17	2	1	
45	17	3	27	
182	17	4	131	
46	18	1	6	
47	18	2	6	
48	19	1	50	
49	19	2	147	
50	20	1	159	
51	20	2	159	
52	21	1	127	
53	21	2	127	
54	22	1	33	
55	22	2	33	
56	23	1	128	
57	23	2	128	
58	24	1	154	
59	24	2	154	
60	25	1	33	
61	25	2	33	
62	25	3	33	
186	25	4	2	
63	26	1	98	
64	26	2	98	
65	26	3	98	
66	27	1	80	
67	27	2	80	
68	27	3	80	
69	28	1	82	
70	28	2	82	
71	28	3	82	
72	29	1	44	
73	29	2	44	
74	30	1	8	
75	30	2	8	
76	30	3	8	
77	31	1	49	
78	31	2	49	
79	32	1	144	
80	32	2	144	
199	32	3	144	
81	33	1	148	
82	33	2	148	
462	33	3	148	
83	34	1	128	
84	35	1	77	
85	35	2	77	
86	36	1	115	
87	36	2	115	
88	37	1	143	
89	37	2	143	
90	38	1	142	
91	38	2	142	
95	39	1	133	
208	39	2	125	
96	40	1	39	
97	40	2	39	
98	41	1	125	
99	41	2	125	
100	42	1	106	
101	42	2	106	
102	43	1	139	
103	43	2	139	
104	44	1	4	
105	44	2	4	
236	45	1	72	
106	45	2	84	
107	45	3	39	
237	45	4	80	
108	46	1	13	
463	46	2	13	
111	47	1	120	
112	47	2	120	
464	47	3	120	
440	48	1	132	
113	48	2	131	
242	48	3	131	
114	49	1	144	
465	49	2	144	
115	50	1	39	
116	51	1	6	
117	51	2	6	
230	51	3	6	
118	52	1	31	
119	52	2	31	
120	53	1	148	
121	53	2	148	
439	54	1	101	
122	54	2	101	
123	55	1	80	
212	55	2	135	
238	56	1	93	
124	56	2	87	
239	57	1	72	
125	57	2	72	
466	57	3	72	
240	58	1	72	
126	58	2	72	
467	58	3	72	
127	59	1	153	
128	60	1	125	
129	61	1	155	
130	61	2	153	
131	62	1	93	
132	63	1	150	
133	64	1	107	
134	64	2	93	
135	64	3	95	
136	64	4	62	
196	64	5	156	
197	64	6	39	
470	64	7	34	
471	64	8	115	
137	65	1	148	
233	65	2	148	
474	65	3	148	
138	66	1	133	
139	66	2	133	
140	67	1	133	
141	67	2	133	
142	68	1	127	
446	69	1	82	
143	69	2	82	
147	70	1	63	
148	70	2	63	
149	70	3	63	
150	71	1	127	
161	72	1	119	
162	72	2	119	
163	73	1	110	
164	73	2	110	
165	74	1	155	
166	74	2	89	
167	75	1	97	
168	75	2	97	
170	76	1	11	
171	76	2	11	
175	77	1	105	
176	77	2	105	
468	77	3	105	
177	78	1	156	
178	78	2	156	
179	79	1	57	
180	79	2	57	
181	79	3	57	
298	80	1	157	
183	80	2	157	
184	80	3	157	
438	81	1	155	
185	81	2	155	
187	82	1	151	
188	82	2	151	
189	82	3	151	
190	83	1	92	
424	83	2	92	
191	84	1	48	
192	84	2	48	
193	85	1	119	
469	85	2	119	
194	86	1	109	
195	86	2	109	
198	87	1	158	
430	87	2	153	
360	88	1	140	
202	88	2	140	
203	89	1	157	
204	90	1	142	
205	90	2	142	
206	91	1	155	
207	92	1	17	
472	92	2	90	
209	93	1	155	
210	93	2	155	
211	94	1	22	
213	95	1	126	
214	96	1	153	
215	97	1	124	
461	97	2	124	
216	98	1	118	
217	98	2	127	
218	99	1	133	
219	99	2	133	
220	100	1	47	
221	100	2	47	
473	100	3	47	
222	101	1	144	
223	102	1	141	
224	102	2	141	
225	103	1	15	
458	104	1	41	
226	104	2	41	
227	105	1	133	
228	106	1	127	
229	106	2	127	
231	107	1	8	
232	107	2	8	
234	108	1	157	
235	109	1	141	
241	110	1	157	
246	111	1	8	
248	111	2	127	
249	112	1	136	
250	113	1	144	
252	114	1	84	
253	114	2	84	
254	114	3	84	
255	115	1	3	
256	115	2	3	
257	115	3	3	
258	116	1	6	
259	116	2	6	
260	116	3	6	
261	117	1	155	
262	117	2	153	
263	118	1	95	
264	118	2	95	
265	119	1	50	
267	119	2	79	
269	119	3	14	
270	120	1	20	
271	120	2	20	
272	120	3	20	
273	121	1	124	
274	121	2	124	
275	121	3	124	
276	122	1	113	
277	122	2	113	
278	123	1	44	
279	123	2	44	
280	124	1	140	
281	124	2	140	
282	124	3	140	
475	124	4	154	
283	125	1	44	
284	125	2	127	
285	126	1	95	
286	126	2	101	
290	127	1	50	
291	127	2	151	
293	128	1	155	
294	128	2	113	
295	128	3	113	
296	129	1	125	
297	129	2	125	
299	130	1	159	
476	130	2	159	
300	131	1	147	
301	131	2	147	
302	132	1	158	
303	133	1	125	
304	134	1	134	
305	134	2	134	
306	134	3	134	
307	135	1	140	
308	135	2	140	
309	136	1	58	
310	136	2	58	
313	137	1	158	
314	138	1	158	
406	139	1	102	
315	139	2	102	
407	139	3	101	
316	140	1	82	
317	140	2	82	
318	141	1	3	
319	141	2	3	
320	142	1	46	
321	142	2	46	
322	143	1	20	
323	143	2	83	
324	144	1	75	
325	145	1	82	
326	145	2	82	
327	146	1	126	
328	147	1	125	
331	148	1	11	
332	148	2	11	
333	149	1	13	
334	149	2	13	
335	150	1	137	
336	151	1	151	
339	152	1	93	
340	152	2	93	
341	153	1	91	
342	153	2	91	
345	154	1	114	
346	154	2	114	
347	155	1	33	
348	155	2	33	
349	156	1	91	
350	156	2	56	
353	157	1	130	
354	157	2	130	
357	158	1	139	
359	159	1	154	
361	160	1	141	
362	160	2	141	
478	160	3	130	
363	161	1	12	
364	161	2	12	
365	161	3	12	
366	162	1	155	
367	162	2	41	
368	162	3	93	
369	163	1	5	
370	164	1	93	
371	165	1	125	
372	165	2	142	
373	165	3	153	
374	166	1	135	
375	166	2	135	
376	166	3	135	
387	167	1	75	
388	167	2	75	
389	167	3	75	
390	168	1	89	
391	168	2	89	
392	168	3	89	
393	169	1	128	
394	169	2	128	
395	169	3	128	
397	170	1	120	
398	170	2	120	
399	171	1	141	
400	171	2	141	
401	172	1	50	
402	172	2	101	
403	173	1	62	
404	173	2	62	
405	173	3	62	
408	174	1	125	
409	174	2	125	
410	175	1	43	
411	175	2	43	
412	176	1	142	
413	176	2	142	
414	176	3	110	
415	177	1	55	
416	177	2	127	
417	178	1	10	
418	179	1	41	
419	179	2	41	
422	180	1	159	
423	180	2	159	
425	181	1	138	
426	181	2	138	
427	182	1	7	
428	182	2	7	
431	183	1	51	
432	183	2	128	
434	184	1	51	
435	184	2	51	
436	185	1	134	
437	185	2	134	
441	186	1	145	
442	187	1	151	
443	188	1	24	
444	188	2	24	
445	188	3	24	
447	189	1	158	
448	189	2	154	
449	190	1	159	
450	190	2	159	
451	191	1	51	
452	191	2	51	
453	192	1	143	
454	192	2	143	
456	193	1	41	
457	193	2	41	
459	194	1	43	
460	194	2	43	
483	195	1	140	
484	196	1	140	
487	197	1	140	
504	198	1	148	
505	198	2	148	
506	199	1	50	
507	199	2	113	
508	199	3	113	
509	200	1	158	
510	200	2	158	
511	201	1	65	
512	201	2	65	
513	202	1	66	
514	202	2	66	
515	203	1	67	
516	203	2	67	
517	204	1	140	
518	204	2	140	
519	205	1	79	
520	205	2	79	
521	205	3	79	
522	206	1	157	
523	206	2	157	
524	207	1	159	
525	207	2	159	
526	207	3	159	
527	208	1	86	
528	208	2	86	
529	209	1	104	
530	209	2	104	
531	210	1	103	
532	211	1	89	
533	211	2	89	
534	211	3	89	
535	212	1	11	
536	212	2	11	
537	212	3	11	
538	213	1	104	
539	214	1	104	
540	215	1	142	
541	215	2	142	
542	215	3	142	
543	216	1	95	
544	216	2	95	
545	216	3	95	
546	217	1	34	
547	217	2	34	
548	218	1	102	
549	218	2	102	
550	219	1	104	
551	220	1	83	
552	220	2	83	
553	220	3	83	
554	221	1	39	
555	221	2	161	
556	222	1	114	
557	223	1	133	
558	223	2	133	
559	224	1	22	
560	224	2	22	
561	225	1	110	
564	226	1	33	
565	226	2	33	
568	227	1	106	
569	227	2	106	
572	228	1	92	
573	228	2	92	
575	229	1	23	
576	229	2	23	
577	230	1	144	
578	230	2	144	
579	230	3	144	
580	231	1	93	
581	231	2	93	
582	232	1	133	
583	232	2	133	
584	232	3	133	
585	233	1	32	
586	233	2	32	
587	234	1	78	
588	235	1	99	
589	235	2	142	
590	236	1	144	
591	236	2	144	
592	237	1	6	
593	237	2	6	
594	238	1	144	
595	239	1	68	
596	239	2	68	
600	240	1	29	
601	240	2	29	
605	241	1	148	
606	241	2	148	
610	242	1	127	
611	242	2	127	
612	242	3	127	
613	243	1	155	
614	243	2	33	
616	244	1	142	
617	244	2	84	
618	245	1	8	
619	246	1	120	
620	246	2	120	
621	247	1	104	
622	248	1	99	
623	248	2	99	
624	249	1	46	
625	249	2	46	
626	250	1	43	
628	251	1	128	
629	252	1	133	
630	252	2	133	
631	253	1	73	
632	254	1	54	
641	255	1	128	
642	256	1	128	
645	257	1	125	
1	258	1	34	
2	258	2	34	
3	258	3	34	
4	259	1	94	
5	259	2	94	
6	259	3	94	
7	260	1	44	
8	260	2	44	
9	260	3	44	
10	261	1	50	
12	261	2	110	
13	262	1	50	
15	262	2	97	
16	263	1	145	
17	263	2	145	
18	263	3	145	
19	264	1	55	
20	264	2	55	
21	265	1	97	
22	265	2	97	
23	266	1	127	
24	266	2	127	
172	267	1	31	
25	267	2	31	
26	267	3	31	
27	268	1	146	
28	268	2	146	
29	269	1	55	
30	269	2	55	
31	269	3	125	
32	269	4	55	
33	269	5	55	
34	269	6	125	
173	270	1	132	
35	270	2	132	
36	270	3	109	
37	271	1	70	
38	271	2	70	
174	272	1	132	
39	272	2	132	
40	272	3	119	
41	273	1	151	
42	273	2	151	
169	273	3	151	
43	274	1	50	
44	274	2	1	
45	274	3	27	
182	274	4	131	
46	275	1	6	
47	275	2	6	
48	276	1	50	
49	276	2	147	
50	277	1	159	
51	277	2	159	
52	278	1	127	
53	278	2	127	
54	279	1	33	
55	279	2	33	
56	280	1	128	
57	280	2	128	
58	281	1	154	
59	281	2	154	
60	282	1	33	
61	282	2	33	
62	282	3	33	
186	282	4	2	
63	283	1	98	
64	283	2	98	
65	283	3	98	
66	284	1	80	
67	284	2	80	
68	284	3	80	
69	285	1	82	
70	285	2	82	
71	285	3	82	
72	286	1	44	
73	286	2	44	
74	287	1	8	
75	287	2	8	
76	287	3	8	
77	288	1	49	
78	288	2	49	
79	289	1	144	
80	289	2	144	
199	289	3	144	
