GenerationId|i	BerryId|i	Index|i
3	1	1
3	2	2
3	3	3
3	4	4
3	5	5
3	6	6
3	7	7
3	8	8
3	9	9
3	10	10
3	11	11
3	12	12
3	13	13
3	14	14
3	15	15
3	16	16
3	17	17
3	18	18
3	19	19
3	20	20
3	21	21
3	22	22
3	23	23
3	24	24
3	25	25
3	26	26
3	27	27
3	28	28
3	29	29
3	30	30
3	31	31
3	32	32
3	33	33
3	34	34
3	35	35
3	36	36
3	37	37
3	38	38
3	39	39
3	40	40
3	41	41
3	42	42
3	43	43
4	1	1
4	2	2
4	3	3
4	4	4
4	5	5
4	6	6
4	7	7
4	8	8
4	9	9
4	10	10
4	11	11
4	12	12
4	13	13
4	14	14
4	15	15
4	16	16
4	17	17
4	18	18
4	19	19
4	20	20
4	21	21
4	22	22
4	23	23
4	24	24
4	25	25
4	26	26
4	27	27
4	28	28
4	29	29
4	30	30
4	31	31
4	32	32
4	33	33
4	34	34
4	35	35
4	36	36
4	37	37
4	38	38
4	39	39
4	40	40
4	41	41
4	42	42
4	43	43
4	44	44
4	45	45
4	46	46
4	47	47
4	48	48
4	49	49
4	50	50
4	51	51
4	52	52
4	53	53
4	54	54
4	55	55
4	56	56
4	57	57
4	58	58
4	59	59
4	60	60
4	61	61
4	62	62
4	63	63
4	64	64
5	1	1
5	2	2
5	3	3
5	4	4
5	5	5
5	6	6
5	7	7
5	8	8
5	9	9
5	10	10
5	11	11
5	12	12
5	13	13
5	14	14
5	15	15
5	16	16
5	17	17
5	18	18
5	19	19
5	20	20
5	21	21
5	22	22
5	23	23
5	24	24
5	25	25
5	26	26
5	27	27
5	28	28
5	29	29
5	30	30
5	31	31
5	32	32
5	33	33
5	34	34
5	35	35
5	36	36
5	37	37
5	38	38
5	39	39
5	40	40
5	41	41
5	42	42
5	43	43
5	44	44
5	45	45
5	46	46
5	47	47
5	48	48
5	49	49
5	50	50
5	51	51
5	52	52
5	53	53
5	54	54
5	55	55
5	56	56
5	57	57
5	58	58
5	59	59
5	60	60
5	61	61
5	62	62
5	63	63
5	64	64
6	1	1
6	2	2
6	3	3
6	4	4
6	5	5
6	6	6
6	7	7
6	8	8
6	9	9
6	10	10
6	11	11
6	12	12
6	13	13
6	14	14
6	15	15
6	16	16
6	17	17
6	18	18
6	19	19
6	20	20
6	21	21
6	22	22
6	23	23
6	24	24
6	25	25
6	26	26
6	27	27
6	28	28
6	29	29
6	30	30
6	31	31
6	32	32
6	33	33
6	34	34
6	35	35
6	36	36
6	37	37
6	38	38
6	39	39
6	40	40
6	41	41
6	42	42
6	43	43
6	44	44
6	45	45
6	46	46
6	47	47
6	48	48
6	49	49
6	50	50
6	51	51
6	52	52
6	53	53
6	54	54
6	55	55
6	56	56
6	57	57
6	58	58
6	59	59
6	60	60
6	61	61
6	62	62
6	63	63
6	64	64
6	65	65
6	66	66
6	67	67
