Index|i	MoveId|i	TmSetId|i
1	468	0
2	337	0
3	473	0
4	347	0
5	46	0
6	92	0
7	258	0
8	339	0
9	474	0
10	237	0
11	241	0
12	269	0
13	58	0
14	59	0
15	63	0
16	113	0
17	182	0
18	240	0
20	219	0
21	218	0
22	76	0
23	479	0
24	85	0
25	87	0
26	89	0
27	216	0
28	91	0
29	94	0
30	247	0
31	280	0
32	104	0
33	115	0
34	482	0
35	53	0
36	188	0
37	201	0
38	126	0
39	317	0
40	332	0
41	259	0
42	263	0
43	488	0
44	156	0
45	213	0
46	168	0
47	490	0
48	496	0
49	497	0
50	315	0
52	411	0
53	412	0
54	206	0
55	503	0
56	374	0
57	451	0
58	507	0
59	510	0
60	511	0
61	261	0
62	512	0
63	373	0
64	153	0
65	421	0
66	371	0
67	514	0
68	416	0
69	397	0
70	148	0
71	444	0
72	521	0
73	86	0
74	360	0
75	14	0
76	522	0
77	244	0
78	523	0
79	524	0
80	157	0
81	404	0
82	525	0
84	398	0
85	138	0
86	447	0
87	207	0
89	369	0
90	164	0
91	430	0
92	433	0
93	528	0
94	249	0
95	555	0
19	477	0
51	502	0
83	526	0
88	214	0
1	468	1
2	337	1
3	473	1
4	347	1
5	46	1
6	92	1
7	258	1
8	339	1
9	474	1
10	237	1
11	241	1
12	269	1
13	58	1
14	59	1
15	63	1
16	113	1
17	182	1
18	240	1
19	355	1
20	219	1
21	218	1
22	76	1
23	479	1
24	85	1
25	87	1
26	89	1
27	216	1
28	91	1
29	94	1
30	247	1
31	280	1
32	104	1
33	115	1
34	482	1
35	53	1
36	188	1
37	201	1
38	126	1
39	317	1
40	332	1
41	259	1
42	263	1
43	488	1
44	156	1
45	213	1
46	168	1
47	490	1
48	496	1
49	497	1
50	315	1
51	211	1
52	411	1
53	412	1
54	206	1
55	503	1
56	374	1
57	451	1
58	507	1
59	510	1
60	511	1
61	261	1
62	512	1
63	373	1
64	153	1
65	421	1
66	371	1
67	514	1
68	416	1
69	397	1
70	148	1
71	444	1
72	521	1
73	86	1
74	360	1
75	14	1
76	522	1
77	244	1
78	523	1
79	524	1
80	157	1
81	404	1
82	525	1
83	611	1
84	398	1
85	138	1
86	447	1
87	207	1
88	214	1
89	369	1
90	164	1
91	430	1
92	433	1
93	528	1
94	249	1
95	555	1
96	267	1
97	399	1
98	612	1
99	605	1
100	590	1
1	468	2
2	337	2
3	473	2
4	347	2
5	46	2
6	92	2
7	258	2
8	339	2
9	474	2
10	237	2
11	241	2
12	269	2
13	58	2
14	59	2
15	63	2
16	113	2
17	182	2
18	240	2
19	355	2
20	219	2
21	218	2
22	76	2
23	479	2
24	85	2
25	87	2
26	89	2
27	216	2
28	91	2
29	94	2
30	247	2
31	280	2
32	104	2
33	115	2
34	482	2
35	53	2
36	188	2
37	201	2
38	126	2
39	317	2
40	332	2
41	259	2
42	263	2
43	488	2
44	156	2
45	213	2
46	168	2
47	490	2
48	496	2
49	497	2
50	315	2
51	211	2
52	411	2
53	412	2
54	206	2
55	503	2
56	374	2
57	451	2
58	507	2
59	510	2
60	511	2
61	261	2
62	512	2
63	373	2
64	153	2
65	421	2
66	371	2
67	514	2
68	416	2
69	397	2
70	148	2
71	444	2
72	521	2
73	86	2
74	360	2
75	14	2
76	522	2
77	244	2
78	523	2
79	524	2
80	157	2
81	404	2
82	525	2
83	611	2
84	398	2
85	138	2
86	447	2
87	207	2
88	214	2
89	369	2
90	164	2
91	430	2
92	433	2
93	528	2
94	290	2
95	555	2
96	267	2
97	399	2
98	612	2
99	605	2
100	590	2
